Facility ID,Facility Name,State,Region,Hospital Ownership,Hospital Type,Experience_Star,Readmission_Rate,HAI_SIR_Avg,MSPB,Quality,Value_Score,Focus_Flag
330233,BROOKDALE HOSPITAL MEDICAL CENTER,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.7,0.30799999999999994,1.05,54.24119036847133,51.658276541401264,Low value (bottom 20%)
100110,HCA FLORIDA OSCEOLA HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,17.1,0.28850000000000003,1.06,54.86553058864927,51.75993451759365,Low value (bottom 20%)
100161,CENTRAL FLORIDA LAKE MONROE HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,1.0,15.7,0.176,1.06,54.90474036093099,51.79692486880281,Low value (bottom 20%)
370083,PUSHMATAHA HOSPITAL,OK,South,Government - Hospital District or Authority,Acute Care Hospitals,,15.0,,1.09,56.57894736842105,51.90729116368903,Low value (bottom 20%)
230142,COREWELL HEALTH WAYNE HOSPITAL,MI,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.4,0.714,1.03,53.516060925953845,51.95734070480955,Low value (bottom 20%)
390110,CONEMAUGH MEMORIAL MEDICAL CENTER,PA,Northeast,Proprietary,Acute Care Hospitals,1.0,15.3,0.7781999999999999,1.03,53.63193082994018,52.06983575722347,Low value (bottom 20%)
100228,WESTSIDE REGIONAL MEDICAL CENTER,FL,South,Proprietary,Acute Care Hospitals,2.0,17.0,0.29519999999999996,1.06,55.27044689086614,52.141931029119,Low value (bottom 20%)
190116,MOREHOUSE GENERAL HOSPITAL,LA,South,Government - Hospital District or Authority,Acute Care Hospitals,,14.7,,1.16,60.52631578947369,52.177858439201465,Low value (bottom 20%)
110086,WASHINGTON COUNTY REGIONAL MEDICAL CENTER,GA,South,Government - Hospital District or Authority,Acute Care Hospitals,,15.2,,1.03,53.947368421052644,52.37608584568218,Low value (bottom 20%)
190298,CHRISTUS CENTRAL LOUISIANA SURGICAL HOSPITAL,LA,South,Proprietary,Acute Care Hospitals,,14.8,,1.13,59.21052631578946,52.398695854680945,Low value (bottom 20%)
100288,ST MARY'S MEDICAL CENTER,FL,South,Proprietary,Acute Care Hospitals,1.0,15.2,0.6862,1.04,54.533001558337105,52.435578421477985,Low value (bottom 20%)
670060,BAYLOR SCOTT AND WHITE MEDICAL CENTER SUNNYVALE,TX,South,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.4,0.706,1.02,53.55627607701202,52.506153016678454,Low value (bottom 20%)
370014,ALLIANCEHEALTH DURANT,OK,South,Proprietary,Acute Care Hospitals,2.0,17.9,0.2685,0.98,51.45729653647012,52.50744544537767,Low value (bottom 20%)
100256,HCA FLORIDA BAYONET POINT HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,16.5,0.7534,1.05,55.160106570150305,52.533434828714576,Low value (bottom 20%)
250124,MAGEE GENERAL HOSPITAL,MS,South,Voluntary non-profit - Private,Acute Care Hospitals,,14.9,,1.1,57.89473684210525,52.63157894736841,Low value (bottom 20%)
390258,ST MARY MEDICAL CENTER,PA,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.6,0.40279999999999994,1.07,56.48393907404614,52.788728106585175,Low value (bottom 20%)
100180,HCA FLORIDA ST PETERSBURG HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,16.3,0.7676000000000001,1.06,55.9659176594782,52.798035527809624,Low value (bottom 20%)
100268,WEST BOCA MEDICAL CENTER,FL,South,Proprietary,Acute Care Hospitals,1.0,16.0,0.319,1.0,52.87010506208214,52.87010506208214,Low value (bottom 20%)
450573,CHRISTUS JASPER MEMORIAL HOSPITAL,TX,South,Voluntary non-profit - Private,Acute Care Hospitals,,15.0,,1.07,56.57894736842105,52.8775209050664,Low value (bottom 20%)
140018,MT SINAI HOSPITAL MEDICAL CENTER,IL,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.3,1.4728333333333332,0.99,52.42078453057189,52.950287404618074,Low value (bottom 20%)
330141,LONG ISLAND COMMUNITY HOSPITAL,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,1.0,14.2,0.9199999999999999,1.09,57.74367868094305,52.97585200086518,Low value (bottom 20%)
670006,THE HOSPITAL AT WESTLAKE MEDICAL CENTER,TX,South,Physician,Acute Care Hospitals,2.0,14.2,,1.01,53.55263157894737,53.02240750390828,Low value (bottom 20%)
230024,SINAI-GRACE HOSPITAL,MI,Midwest,Proprietary,Acute Care Hospitals,1.0,15.4,0.48699999999999993,1.03,54.65716583722917,53.065209550707934,Low value (bottom 20%)
410011,LANDMARK MEDICAL CENTER,RI,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,17.2,0.87,0.97,51.50379530488112,53.0966961905991,Low value (bottom 20%)
110034,"WELLSTAR MCG HEALTH, AFFILIATED WITH MED COL",GA,South,Voluntary non-profit - Other,Acute Care Hospitals,2.0,15.7,1.4323333333333332,1.04,55.255952680172264,53.13072373093487,Low value (bottom 20%)
260027,RESEARCH MEDICAL CENTER,MO,Midwest,Proprietary,Acute Care Hospitals,2.0,15.9,0.7236,1.09,57.94148695521037,53.157327481844376,Low value (bottom 20%)
100077,Adventhealth Port Charlotte,FL,South,Proprietary,Acute Care Hospitals,1.0,16.1,0.048799999999999996,1.01,53.789775297843455,53.25720326519154,Low value (bottom 20%)
440152,REGIONAL ONE HEALTH,TN,South,Government - Hospital District or Authority,Acute Care Hospitals,3.0,16.2,1.2113999999999998,1.14,60.84024531242145,53.36863623896619,Low value (bottom 20%)
450399,BROWNFIELD REGIONAL MEDICAL CENTER,TX,South,Government - Hospital District or Authority,Acute Care Hospitals,,15.0,,1.06,56.57894736842105,53.37636544190664,Low value (bottom 20%)
330128,ELMHURST HOSPITAL CENTER,NY,Northeast,Government - Local,Acute Care Hospitals,2.0,16.0,0.7804,1.07,57.21736289146937,53.47417092660689,Low value (bottom 20%)
450587,HENDRICK MEDICAL CENTER BROWNWOOD,TX,South,Proprietary,Acute Care Hospitals,2.0,15.4,0.9825,1.1,58.83300658523098,53.48455144111907,Low value (bottom 20%)
230099,PROMEDICA MONROE REGIONAL HOSPITAL,MI,Midwest,Voluntary non-profit - Other,Acute Care Hospitals,2.0,16.7,0.693,1.02,54.58653797818329,53.51621370410126,Low value (bottom 20%)
230207,MCLAREN OAKLAND,MI,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.2,0.4554,1.04,55.69320866636506,53.55116217919717,Low value (bottom 20%)
100039,BROWARD HEALTH MEDICAL CENTER,FL,South,Government - Hospital District or Authority,Acute Care Hospitals,2.0,16.2,0.6946666666666667,1.06,56.77114227785319,53.55768139420112,Low value (bottom 20%)
530034,SUMMIT MEDICAL CENTER,WY,West,Physician,Acute Care Hospitals,,14.7,,1.13,60.52631578947369,53.56311131811832,Low value (bottom 20%)
150009,NORTON CLARK HOSPITAL,IN,Midwest,Voluntary non-profit - Other,Acute Care Hospitals,2.0,15.6,0.8838000000000001,1.09,58.4519680289549,53.625658742160454,Low value (bottom 20%)
330103,OLEAN GENERAL HOSPITAL,NY,Northeast,Proprietary,Acute Care Hospitals,1.0,15.5,1.2437999999999998,0.94,50.414216055899054,53.63214474031815,Low value (bottom 20%)
670265,LEGENT ORTHOPEDIC HOSPITAL,TX,South,Proprietary,Acute Care Hospitals,3.0,15.3,,1.05,56.315789473684205,53.63408521303258,Low value (bottom 20%)
100167,HCA FLORIDA MERCY HOSPITAL,FL,South,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.1,0.33466666666666667,1.1,59.0194205666985,53.654018696998634,Low value (bottom 20%)
190015,NORTH OAKS MEDICAL CENTER,LA,South,Government - Hospital District or Authority,Acute Care Hospitals,3.0,16.8,0.49160000000000004,1.15,61.82702458151109,53.76263007087921,Low value (bottom 20%)
140007,SAINT JOSEPH MEDICAL CENTER,IL,Midwest,Voluntary non-profit - Church,Acute Care Hospitals,2.0,15.6,1.0602,1.07,57.56522394812246,53.799274717871455,Low value (bottom 20%)
100260,ST LUCIE MEDICAL CENTER,FL,South,Proprietary,Acute Care Hospitals,2.0,17.5,0.14540000000000003,1.0,53.83049313828985,53.83049313828985,Low value (bottom 20%)
330193,FLUSHING HOSPITAL MEDICAL CENTER,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,3.0,15.6,0.446,1.25,67.31940883727945,53.855527069823566,Low value (bottom 20%)
250007,Memorial Hospital Biloxi,MS,South,Proprietary,Acute Care Hospitals,1.0,15.6,0.2575,1.02,54.93364500075404,53.85651470662161,Low value (bottom 20%)
110165,SOUTHERN REGIONAL MEDICAL CENTER,GA,South,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.5,0.0175,1.05,56.578696023726934,53.88447240354946,Low value (bottom 20%)
260091,SSM HEALTH ST MARY'S HOSPITAL - ST LOUIS,MO,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.3,0.528,1.06,57.17036143367013,53.93430323931144,Low value (bottom 20%)
330127,JACOBI MEDICAL CENTER,NY,Northeast,Government - Local,Acute Care Hospitals,2.0,16.3,0.719,1.04,56.21022470215653,54.04829298284282,Low value (bottom 20%)
450617,HCA HOUSTON HEALTHCARE CLEAR LAKE,TX,South,Proprietary,Acute Care Hospitals,2.0,16.2,0.5900000000000001,1.06,57.29729050419746,54.0540476454693,Low value (bottom 20%)
230227,MCLAREN MACOMB,MI,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.2,0.5475999999999999,1.02,55.229729050419756,54.14679318668603,Low value (bottom 20%)
450002,THE HOSPITALS OF PROVIDENCE - MEMORIAL CAMPUS,TX,South,Proprietary,Acute Care Hospitals,1.0,15.3,0.24300000000000002,1.04,56.32232443573116,54.15608118820304,Low value (bottom 20%)
390150,UPMC GREENE,PA,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,,15.1,,1.02,55.26315789473685,54.179566563467496,Low value (bottom 20%)
190164,BYRD REGIONAL HOSPITAL,LA,South,Proprietary,Acute Care Hospitals,4.0,17.4,0.0,1.26,68.33333333333334,54.23280423280424,Low value (bottom 20%)
150172,PHYSICIANS' MEDICAL CENTER LLC,IN,Midwest,Physician,Acute Care Hospitals,,15.3,,0.97,52.63157894736841,54.259359739555066,Low value (bottom 20%)
220077,BAYSTATE MEDICAL CENTER,MA,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.4,0.6898333333333335,1.03,55.91824594916135,54.28955917394306,Low value (bottom 20%)
390329,JEFFERSON EINSTEIN MONTGOMERY HOSPITAL,PA,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,15.6,1.2791666666666666,1.04,56.4645017510347,54.29279014522567,Low value (bottom 20%)
440084,SWEETWATER HOSPITAL ASSOCIATION,TN,South,Voluntary non-profit - Private,Acute Care Hospitals,2.0,15.9,1.442,1.0,54.33016639018749,54.33016639018749,Low value (bottom 20%)
250138,MERIT HEALTH RIVER OAKS,MS,South,Proprietary,Acute Care Hospitals,1.0,15.0,0.14325,1.07,58.13954657417181,54.336024835674586,Low value (bottom 20%)
390231,JEFFERSON ABINGTON HOSPITAL,PA,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,17.1,0.702,0.97,52.78690996833057,54.41949481271193,Low value (bottom 20%)
180141,UNIVERSITY OF LOUISVILLE HOSPITAL,KY,South,Voluntary non-profit - Private,Acute Care Hospitals,3.0,16.4,0.887,1.13,61.59377670537375,54.507766995905975,Low value (bottom 20%)
100023,HCA FLORIDA CITRUS HOSPITAL,FL,South,Government - Hospital District or Authority,Acute Care Hospitals,2.0,16.8,0.6028,1.0,54.601367315135974,54.601367315135974,Low value (bottom 20%)
370244,COUNCIL OAK COMPREHENSIVE HEALTHCARE,OK,South,Tribal,Acute Care Hospitals,,14.9,,1.06,57.89473684210525,54.61767626613703,Low value (bottom 20%)
420011,CANNON MEMORIAL HOSPITAL,SC,South,Voluntary non-profit - Private,Acute Care Hospitals,,14.9,,1.06,57.89473684210525,54.61767626613703,Low value (bottom 20%)
440228,SAINT FRANCIS BARTLETT MEDICAL CENTER,TN,South,Proprietary,Acute Care Hospitals,1.0,15.4,0.9256,0.96,52.45237018046549,54.63788560465156,Low value (bottom 20%)
450675,MEDICAL CITY ARLINGTON,TX,South,Proprietary,Acute Care Hospitals,2.0,16.2,0.659,1.04,56.950434826320816,54.760033486846936,Low value (bottom 20%)
520037,MARSHFIELD MEDICAL CENTER,WI,Midwest,Voluntary non-profit - Church,Acute Care Hospitals,2.0,16.9,0.5851999999999999,0.99,54.25124415623586,54.79923652145037,Low value (bottom 20%)
190140,FRANKLIN MEDICAL CENTER,LA,South,Government - Hospital District or Authority,Acute Care Hospitals,,15.3,1.544,1.18,64.67350324234654,54.80805359520894,Low value (bottom 20%)
110236,CHI MEMORIAL HOSPITAL- GEORGIA,GA,South,Voluntary non-profit - Private,Acute Care Hospitals,,14.8,,1.08,59.21052631578946,54.82456140350875,Low value (bottom 20%)
440102,LINCOLN MEDICAL CENTER,TN,South,Government - Local,Acute Care Hospitals,3.0,14.9,1.03,1.23,67.45387824863018,54.84055142165055,Low value (bottom 20%)
100122,NORTH OKALOOSA MEDICAL CENTER,FL,South,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.5,0.48600000000000004,1.03,56.504297994269336,54.858541742009066,Low value (bottom 20%)
320063,CARLSBAD MEDICAL CENTER,NM,West,Voluntary non-profit - Other,Acute Care Hospitals,1.0,14.9,0.0,1.08,59.29824561403509,54.90578297595841,Low value (bottom 20%)
100302,ORLANDO HEALTH ST CLOUD HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,17.2,0.407,0.98,53.831247172372194,54.929844053441016,Low value (bottom 20%)
450011,CHI ST JOSEPH HEALTH REGIONAL HOSPITAL,TX,South,Voluntary non-profit - Private,Acute Care Hospitals,2.0,14.9,1.4243999999999999,1.07,58.804604634796156,54.957574425043134,Low value (bottom 20%)
100204,HCA FLORIDA NORTH FLORIDA HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,16.9,0.4346666666666666,1.0,55.007959248646934,55.007959248646934,Low value (bottom 20%)
290057,HENDERSON HOSPITAL,NV,West,Proprietary,Acute Care Hospitals,2.0,16.4,0.3224,1.05,57.76529432463681,55.01456602346363,Low value (bottom 20%)
190098,OCHSNER LSU HEALTH SHREVEPORT,LA,South,Voluntary non-profit - Private,Acute Care Hospitals,3.0,15.8,0.9652000000000001,1.16,63.832252551148635,55.027803923404,Low value (bottom 20%)
330250,THE UNIVERSITY OF VERMONT HEALTH NETWORK  - CHAMPL,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.4,1.0814,0.98,53.949881867993774,55.05089986529977,Low value (bottom 20%)
340132,MARIA PARHAM MEDICAL CENTER,NC,South,Proprietary,Acute Care Hospitals,1.0,15.5,0.211,1.01,55.60599205750767,55.05543768070066,Low value (bottom 20%)
140172,FRANCISCAN HEALTH OLYMPIA & CHICAGO HEIGHTS,IL,Midwest,Voluntary non-profit - Church,Acute Care Hospitals,2.0,16.2,0.6933999999999999,1.03,56.77750967677073,55.123795802690026,Low value (bottom 20%)
370056,MEMORIAL HEALTH,OK,South,Government - Hospital District or Authority,Acute Care Hospitals,2.0,16.5,1.0852,0.97,53.492183180013065,55.14658059795161,Low value (bottom 20%)
330044,WYNN HOSPITAL,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,15.6,0.6636,1.08,59.558890061830795,55.147120427621104,Low value (bottom 20%)
330104,NYACK HOSPITAL,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.0,0.3102,1.08,59.58100839491279,55.16760036565999,Low value (bottom 20%)
250061,YALOBUSHA GENERAL HOSPITAL,MS,South,Government - Local,Acute Care Hospitals,,15.4,,0.93,51.315789473684205,55.17826825127334,Low value (bottom 20%)
140011,HERRIN HOSPITAL,IL,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,3.0,17.0,1.5265000000000002,1.01,55.74749912029356,55.19554368345897,Low value (bottom 20%)
140084,VISTA MEDICAL CENTER EAST,IL,Midwest,Proprietary,Acute Care Hospitals,1.0,15.4,0.3703333333333334,1.0,55.2436367901607,55.2436367901607,Low value (bottom 20%)
100022,JACKSON HEALTH SYSTEM,FL,South,Government - Hospital District or Authority,Acute Care Hospitals,3.0,16.8,0.5876666666666667,1.11,61.34410764255434,55.264961840139044,Low value (bottom 20%)
110073,DORMINY MEDICAL CENTER,GA,South,Government - Local,Acute Care Hospitals,,15.6,,0.88,48.684210526315795,55.32296650717704,Low value (bottom 20%)
100213,HCA FLORIDA BLAKE HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,16.4,0.14620000000000002,1.06,58.65103302669281,55.33116323272906,Low value (bottom 20%)
330208,ST JOHN'S RIVERSIDE HOSPITAL,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,3.0,16.3,0.675,1.14,63.098074699643085,55.34918833302026,Low value (bottom 20%)
150090,FRANCISCAN HEALTH DYER,IN,Midwest,Voluntary non-profit - Church,Acute Care Hospitals,2.0,15.0,1.2435,1.07,59.275373246870764,55.39754509053342,Low value (bottom 20%)
330196,SOUTH BROOKLYN HEALTH,NY,Northeast,Voluntary non-profit - Other,Acute Care Hospitals,2.0,16.1,0.2732,1.07,59.32840697732869,55.44710932460625,Low value (bottom 20%)
310029,VIRTUA OUR LADY OF LOURDES HOSPITAL,NJ,Northeast,Government - State,Acute Care Hospitals,2.0,15.4,0.6516000000000001,1.09,60.49640577087417,55.50128969804969,Low value (bottom 20%)
110031,WELLSTAR SPALDING MEDICAL CENTER,GA,South,Proprietary,Acute Care Hospitals,2.0,15.4,1.6433333333333335,1.0,55.51106754469746,55.51106754469746,Low value (bottom 20%)
100269,HCA FLORIDA PALMS WEST HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,17.4,0.3333333333333333,0.96,53.32436870590996,55.546217401989544,Low value (bottom 20%)
180020,MIDDLESBORO ARH HOSPITAL,KY,South,Voluntary non-profit - Private,Acute Care Hospitals,2.0,15.6,0.463,1.09,60.56728497461419,55.56631649047173,Low value (bottom 20%)
290007,UNIVERSITY MEDICAL CENTER,NV,West,Voluntary non-profit - Other,Acute Care Hospitals,2.0,15.6,0.5726000000000001,1.08,60.01633740511738,55.570682782516094,Low value (bottom 20%)
390147,PENN HIGHLANDS MON VALLEY,PA,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,1.0,14.8,1.16025,0.97,53.904388478359216,55.57153451377239,Low value (bottom 20%)
230273,DETROIT RECEIVING HOSPITAL,MI,Midwest,Proprietary,Acute Care Hospitals,1.0,15.7,0.5844000000000001,0.95,52.85175689941186,55.633428315170384,Low value (bottom 20%)
100243,HCA FLORIDA BRANDON HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,16.7,0.5895,0.99,55.106821494998236,55.66345605555377,Low value (bottom 20%)
250085,MARION GENERAL HOSPITAL,MS,South,Government - Local,Acute Care Hospitals,,15.4,2.351,1.04,57.93055346101644,55.702455250977344,Low value (bottom 20%)
310003,PALISADES MEDICAL CENTER,NJ,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.0,0.7330000000000001,1.03,57.455637661488964,55.78217248688249,Low value (bottom 20%)
330151,ST JAMES HOSPITAL,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,3.0,15.8,,0.95,53.026315789473685,55.81717451523546,Low value (bottom 20%)
440012,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,TN,South,Government - Hospital District or Authority,Acute Care Hospitals,2.0,15.8,0.7872000000000001,1.04,58.06037299552606,55.82728172646736,Low value (bottom 20%)
230151,BEAUMONT HOSPITAL - FARMINGTON HILLS,MI,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,1.0,14.6,0.817,1.01,56.50706278590459,55.947586916737215,Low value (bottom 20%)
250042,NORTHWEST MISSISSISSIPPI REGIONAL MEDICAL CENTER,MS,South,Proprietary,Acute Care Hospitals,,15.3,,0.94,52.63157894736841,55.991041433370654,Low value (bottom 20%)
140292,UCHICAGO MEDICINE ADVENTHEALTH GLENOAKS,IL,Midwest,Voluntary non-profit - Other,Acute Care Hospitals,2.0,15.2,0.8256666666666667,1.08,60.498584091556495,56.01720749218194,Low value (bottom 20%)
260105,SSM HEALTH SAINT LOUIS UNIVERSITY HOSPITAL,MO,Midwest,Voluntary non-profit - Church,Acute Care Hospitals,2.0,15.6,0.683,1.06,59.46136832051476,56.09563049105166,Low value (bottom 20%)
310086,JEFFERSON STRATFORD HOSPITAL,NJ,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,3.0,17.5,0.6853999999999999,1.03,57.78263710853065,56.09964767818509,Low value (bottom 20%)
330009,BRONXCARE HOSPITAL CENTER,NY,Northeast,Voluntary non-profit - Private,Acute Care Hospitals,2.0,16.7,0.8363999999999999,0.96,53.86568139546574,56.11008478694348,Low value (bottom 20%)
310050,SAINT CLARE'S HOSPITAL/ DENVILLE CAMPUS,NJ,Northeast,Proprietary,Acute Care Hospitals,2.0,16.2,0.4866,1.03,57.81707133162419,56.13307896274193,Low value (bottom 20%)
310019,ST JOSEPH'S UNIVERSITY MEDICAL CENTER INC,NJ,Northeast,Voluntary non-profit - Church,Acute Care Hospitals,2.0,15.4,0.39919999999999994,1.1,61.76519378675916,56.150176169781055,Low value (bottom 20%)
100264,HCA FLORIDA OAK HILL HOSPITAL,FL,South,Proprietary,Acute Care Hospitals,2.0,16.4,0.2992,1.03,57.88191826270548,56.19603714825775,Low value (bottom 20%)
230195,Henry Ford Health Warren Hospital,MI,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,1.0,15.1,0.5418000000000001,0.99,55.697481526164985,56.2600823496616,Low value (bottom 20%)
190111,WILLIS KNIGHTON MEDICAL CENTER,LA,South,Voluntary non-profit - Private,Acute Care Hospitals,3.0,15.3,0.9938333333333333,1.17,65.88129827912665,56.3088019479715,Low value (bottom 20%)
330234,WESTCHESTER MEDICAL CENTER,NY,Northeast,Voluntary non-profit - Other,Acute Care Hospitals,2.0,14.7,0.9608333333333334,1.1,62.01209805794334,56.37463459813031,Low value (bottom 20%)
160089,OTTUMWA REGIONAL HEALTH CENTER,IA,Midwest,Proprietary,Acute Care Hospitals,1.0,14.6,0.835,1.0,56.41657869602373,56.41657869602373,Low value (bottom 20%)
230270,BEAUMONT HOSPITAL - TAYLOR,MI,Midwest,Voluntary non-profit - Private,Acute Care Hospitals,2.0,14.9,1.30775,1.05,59.390991806162965,56.56284933920282,Low value (bottom 20%)
450422,BAYLOR SCOTT AND WHITE MEDICAL CENTER UPTOWN,TX,South,Proprietary,Acute Care Hospitals,,14.7,,1.07,60.52631578947369,56.56665027053616,Low value (bottom 20%)
